Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Australia,2024,139.98244536235558,484.94634470344573,624.9287900658013,1.2163426873425855,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,India,2024,90.65257442260821,684.1286825906908,774.781257013299,1.3089409265940581,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Indonesia,2024,91.08152982208428,651.2156054468159,742.2971352689001,1.3089409265940581,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Philippines,2024,99.37466754528818,1324.1042804688077,1423.478948014096,1.2513493387669223,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Singapore,2024,118.248705122235,1696.6405804925957,1814.8892856148307,1.1723020613571293,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Thailand,2024,93.2263068194646,298.1714806458558,391.3977874653204,1.2169073107526556,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,China,2024,112.67228492904617,560.0503493546652,672.7226342837114,1.2349752598748944,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Japan,2024,153.70901814558962,832.9337579175971,986.6427760631867,1.1802067890981087,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Russia,2024,101.80541480898586,152.0842066107186,253.88962141970447,1.1553633590550305,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Korea,2024,164.4329031324912,656.9751898727727,821.4080930052639,1.1497171249543312,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Taipei,2024,120.96542265225007,1613.5510685373815,1734.5164911896316,0.9261262545666291,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Arabia,2024,151.8502114145267,1642.00018890128,1793.8504003158066,1.306117809543708,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,South Africa,2024,174.155892187282,1643.338529747645,1817.494421934927,1.306117809543708,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Turkey,2024,104.09317693952488,425.0205038197084,529.1136807592333,1.1689143208967092,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Belgium,2024,163.86096259985646,845.5417504765499,1009.4027130764064,0.9842824658038349,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,France,2024,146.98871688713132,1086.7194195249115,1233.7081364120427,0.9379833461780986,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Germany,2024,148.9905087513529,1150.9706279168936,1299.9611366682466,1.1214859544508333,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Italy,2024,132.97617383757986,1504.3543564190718,1637.3305302566516,1.0932547839473354,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Netherlands,2024,161.28723020300006,1425.2103035359073,1586.4975337389074,1.0576835091129286,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Spain,2024,125.11199151385202,859.9622021899125,985.0741937037645,1.004608908566353,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Kingdom,2024,145.27289528922705,894.8492559235121,1040.1221512127393,1.0407448068108298,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Czech Republic,2024,128.11467931018447,844.376145592528,972.4908249027125,1.2078733361915361,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Finland,2024,164.7188733988086,1202.6893187941785,1367.4081921929871,0.9509696846097073,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Hungary,2024,132.11826303862776,1366.0372712535727,1498.1555342922004,1.0215476108684518,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Norway,2024,189.45530143526162,1378.5726465148086,1568.0279479500703,0.923303137516279,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Poland,2024,133.69109950337332,993.0270712825038,1126.7181707858772,1.2801451326804902,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Sweden,2024,173.29798138832987,851.2817042066829,1024.5796855950127,0.9295139950270492,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Oman,2024,136.55080216654707,1388.4104661915208,1524.9612683580679,1.225376661903705,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,United Arab Emirates,2024,136.55080216654707,536.6168175742974,673.1676197408445,1.1689143208967092,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Malaysia,2024,125.11199151385202,359.41988718804004,484.5318787018921,0.9656498932715261,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Saudi Arabia,2024,136.55080216654707,161.23194917720042,297.78275134374746,1.1553633590550305,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Greece,2024,131.546322505993,1088.128924163988,1219.6752466699809,1.0966425244077551,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Austria,2024,148.70453848503556,1371.5113924473314,1520.215930932367,0.9690376337319462,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Switzerland,2024,157.9985721403503,1758.0581568442956,1916.0567289846458,0.9261262545666291,Liquid methanol at STP
methanol,SMR,BEC,grid,SMR_H_BEC_C_grid_E,Portugal,2024,130.11647117440612,1150.7517742452703,1280.8682454196764,1.0000919212857933,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United States,2024,202.75802119180554,600.5992640229471,803.3572852147527,-0.6240281811236024,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Brazil,2024,206.81318161564164,1201.3684238759333,1408.181605491575,-0.777041202346385,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Canada,2024,180.45463886070692,407.9348259111543,588.3894647718612,-0.736388296338856,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Mexico,2024,164.23399716536247,412.9206254043661,577.1546225697285,-0.5461101112758389,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Australia,2024,198.5001027467776,582.2346725453311,780.7347752921087,-0.52239591610478,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,India,2024,128.5485854356047,855.125177212064,983.6737626476688,-0.42979763019874184,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Indonesia,2024,129.15685949918011,822.3739386811152,951.5307981802953,-0.42979763019874184,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Philippines,2024,140.91682472830482,1676.6062630998695,1817.5230878281743,-0.4873892470427412,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Singapore,2024,167.68088352562316,2120.6399224025645,2288.320805928188,-0.566436564279603,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Thailand,2024,132.1982298170572,360.6314873376037,492.8297171546609,-0.5218312924102313,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,China,2024,159.77332069914274,695.0722111930905,854.8455318922333,-0.5037633341846628,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Japan,2024,217.96487278119093,1031.7887815950598,1249.7536543762508,-0.558531832555917,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Russia,2024,144.3637110885655,177.67069012582576,322.03440121439127,-0.5833752751160735,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Korea,2024,233.17172437057633,818.3799978634989,1051.5517222340752,-0.5890215120615636,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Taipei,2024,171.53328592826745,2052.8666405592385,2224.399926487506,-0.8126124951029728,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Arabia,2024,215.32901850569746,2093.9042324384313,2309.233250944129,-0.43262074867148703,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,South Africa,2024,246.95926981161915,2095.802047516787,2342.761317328406,-0.43262074867148703,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Turkey,2024,147.60783942763442,522.5240487321114,670.1318881597458,-0.5698243064468973,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Belgium,2024,232.3606922858091,1047.473203392468,1279.833895678277,-0.7544562545644244,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,France,2024,208.43524578517608,1354.2792780078853,1562.7145237930613,-0.8007553975174435,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Germany,2024,211.27385808186133,1422.650868340289,1633.9247264221503,-0.6172526967890144,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Italy,2024,188.56495970837918,1847.0580239996304,2035.6229837080095,-0.645483881516465,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Netherlands,2024,228.71104790435658,1782.5511087276789,2011.2621566320354,-0.6810551742730527,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Spain,2024,177.41326854282985,1074.577655346723,1251.990923889553,-0.7341298015606601,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United Kingdom,2024,206.00214953087442,1121.3719669992722,1327.3741165301467,-0.6979938851095232,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Czech Republic,2024,181.67118698785777,1057.4255708381345,1239.0967578259922,-0.5308652715230153,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Finland,2024,233.57724041295992,1513.6315735127416,1747.2088139257016,-0.7877690525428163,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Hungary,2024,187.3484115812283,1727.5394505569598,1914.887862138188,-0.7171910907241896,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Norway,2024,268.6543780791423,1737.6472372790015,2006.3016153581439,-0.8154356135757179,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Poland,2024,189.57874981433818,1184.555533570702,1374.1342833850401,-0.45859343862074153,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Sweden,2024,245.7427216844683,1068.680184924574,1314.4229066090422,-0.8092247529356787,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Oman,2024,193.63391023817428,1743.9069881012092,1937.5408983393836,-0.5133619369919957,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,United Arab Emirates,2024,193.63391023817428,663.7974206703739,857.4313309085481,-0.5698243064468973,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Malaysia,2024,177.41326854282985,437.2417054777858,614.6549740206157,-0.773088836484542,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Saudi Arabia,2024,193.63391023817428,189.5803145598131,383.2142247979874,-0.5833752751160735,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Greece,2024,186.53737949646109,1355.7691603846465,1542.3065398811077,-0.6420961393491709,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Austria,2024,210.86834203947774,1701.0180599526614,1911.886401992139,-0.7697010943172479,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Switzerland,2024,224.0476134169451,2198.30267123491,2422.3502846518554,-0.8126124951029728,Liquid methanol at STP
methanol,SMRCCS,BEC,grid,SMRCCS_H_BEC_C_grid_E,Portugal,2024,184.50979928454302,1451.3300424345496,1635.8398417190926,-0.7386467911170521,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United States,2024,218.21770695953,1590.7750985190337,1808.9928054785637,2.7180781684410125,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Brazil,2024,222.58206109872057,1320.8550006985977,1543.4370617973182,-0.26250463233136223,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Canada,2024,194.2137591939817,1323.0256218002187,1517.2393809942005,0.5293845250694162,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Mexico,2024,176.7563426372193,2180.2399941732474,2356.996336810467,4.2358657201258385,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Australia,2024,213.63513511337987,2074.8234770461213,2288.458612159501,4.697801061942959,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,India,2024,138.35002621234202,1435.7137451533717,1574.0637713657138,6.501548587133621,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Indonesia,2024,139.00467933322062,787.1682963364158,926.1729756696363,6.501548587133621,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Philippines,2024,151.66130633687337,1692.1230269899872,1843.7843333268606,5.379705614149185,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,2024,180.4660436555313,3602.5666235427843,3783.0326671983157,3.8399211414254486,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Thailand,2024,142.27794493761357,1295.536184854982,1437.8141297925954,4.708799522462415,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,China,2024,171.95555308410965,1040.9210931258774,1212.876646209987,5.060750259084982,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Japan,2024,234.58403498149474,2130.2322967660884,2364.8163317475833,3.993899588697822,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Russia,2024,155.37100735518533,1069.6737143139032,1225.0447216690886,3.5099673258417914,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Korea,2024,250.95036300345953,1322.1231029878186,1573.0734659912782,3.3999827206472384,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taipei,2024,184.61218008776237,291.60816394080996,476.2203440285723,-0.9554076450570437,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Arabia,2024,231.74720479102086,976.8571658347117,1208.6043706257326,6.446556284536344,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,2024,265.78916707670754,978.899683571853,1244.6888506485604,6.446556284536344,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Turkey,2024,158.8624906665378,1467.364206325206,1626.2266969917437,3.7739303783087177,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Belgium,2024,250.07749217562136,1793.0854459897023,2043.1629381653236,0.1774337884468482,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,France,2024,224.32780275439686,2194.039702853517,2418.367505607914,-0.7244399741484833,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Germany,2024,227.38285065183027,3085.3467047571185,3312.7295554089487,2.850059694674476,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Italy,2024,202.9424674723629,5284.061575780256,5487.004043252619,2.300136668701713,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Netherlands,2024,246.14957345034983,2752.346563139472,2998.4961365898216,1.6072336559760316,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Spain,2024,190.94049358958875,1664.8209584813037,1855.7614520708926,0.573378367147237,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Kingdom,2024,221.7091902708825,1418.7156539780449,1640.4248442489275,1.2772798403923735,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Czech Republic,2024,195.52306543573889,1758.6290453446532,1954.152110780392,4.532824154151131,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Finland,2024,251.38679841737854,1505.977866853374,1757.3646652707525,-0.47147538220101226,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Hungary,2024,201.63316123060574,1794.089455290615,1995.7226165212207,0.9033321827308951,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Norway,2024,289.13846172137727,1468.409451771034,1757.5479134924112,-1.01039994765432,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Poland,2024,204.03355600716054,6129.438539970423,6333.472095977584,5.940627100641404,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Sweden,2024,264.47986083495033,983.8569894779623,1248.3368503129127,-0.8894168819403121,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Oman,2024,208.39791014635114,2501.6344464822714,2710.0323566286224,4.873776430254242,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,United Arab Emirates,2024,208.39791014635114,1270.1998560889178,1478.5977662352689,3.7739303783087177,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Malaysia,2024,190.94049358958875,1472.6423476944146,1663.5828412840033,-0.18551540869517558,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Saudi Arabia,2024,208.39791014635114,801.6625763098282,1010.0604864561793,3.5099673258417914,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Greece,2024,200.7602904027676,2629.684600549387,2830.4448909521548,2.3661274318184446,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Austria,2024,226.9464152379112,3483.5868445979686,3710.53325983588,-0.119524645578444,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,2024,241.13056619028063,3066.6113180096863,3307.741884199967,-0.9554076450570437,Liquid methanol at STP
methanol,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Portugal,2024,198.5781133331723,1722.5496207287426,1921.127734061915,0.48539068299159505,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,United States,2024,142.98513315868803,553.9061271989291,696.891260357617,1.1147104735299935,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Brazil,2024,145.84483582186178,1011.1275711806686,1156.9724070025304,0.9616975294010368,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Canada,2024,127.25676851123235,399.0298825492635,526.2866510604958,1.002350414926073,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Mexico,2024,115.81795785853731,407.1449016694598,522.9628595279971,1.1926285041196474,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Australia,2024,139.98244536235558,544.7814809874458,684.7639263498013,1.2163426873425855,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,India,2024,90.65257442260821,743.9638188746908,834.616393297299,1.3089409265940581,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Indonesia,2024,91.08152982208428,711.0507417308158,802.1322715529001,1.3089409265940581,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Philippines,2024,99.37466754528818,1383.9394167528076,1483.3140842980958,1.2513493387669223,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Singapore,2024,118.248705122235,1756.4757167765956,1874.7244218988305,1.1723020613571293,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Thailand,2024,93.2263068194646,358.0066169298558,451.2329237493204,1.2169073107526556,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,China,2024,112.67228492904617,619.885485638665,732.5577705677113,1.2349752598748944,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Japan,2024,153.70901814558962,892.768894201597,1046.4779123471867,1.1802067890981087,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Russia,2024,101.80541480898586,211.91934289471865,313.72475770370454,1.1553633590550305,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,South Korea,2024,164.4329031324912,716.8103261567727,881.2432292892639,1.1497171249543312,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Taipei,2024,120.96542265225007,1673.3862048213814,1794.3516274736314,0.9261262545666291,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,South Arabia,2024,151.8502114145267,1701.8353251852798,1853.6855365998065,1.306117809543708,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,South Africa,2024,174.155892187282,1703.173666031645,1877.329558218927,1.306117809543708,Liquid methanol at STP
methanol,SMR,DAC,grid,SMR_H_DAC_C_grid_E,Turkey,2024,104.09317693952488,484.8556401037084,588.9488170432332,1.1689143208967092,Liquid methanol at STP
